111	+380000159953,+380000163172,429906,429949,430010,104,61,ANSWERED
112	+380000159953,+380000133995,430350,430430,430509,159,79,ANSWERED
113	+380000159953,+380006400878,430433,430479,430488,55,9,ANSWERED
114	+380000159953,+380009724998,431062,431137,431306,244,169,BUSY
115	+380000159953,+380008126216,431540,431605,431654,114,49,ANSWERED
116	+380000159953,+380006360070,431550,431619,431672,122,53,ANSWERED
117	+380000159953,+380008126216,431727,431787,431820,93,33,ANSWERED
118	+380000159953,+380001570866,431772,431799,431969,197,170,BUSY
119	+380000159953,+380001644403,432164,432170,432219,55,49,ANSWERED
120	+380000159953,+380007397348,432954,433010,433155,201,145,ABANDONED
121	+380000159953,+380000432339,432987,433063,433207,220,144,ABANDONED
122	+380000159953,+380001644403,433494,433557,433633,139,76,ANSWERED
123	+380000159953,+380006768836,433611,433660,433696,85,36,ABANDONED
124	+380000159953,+380008902185,433893,433948,434057,164,109,ANSWERED
125	+380000159953,+380007367817,433906,433930,434086,180,156,ANSWERED
126	+380000159953,+380003647896,434245,434270,434318,73,48,ANSWERED
127	+380000159953,+380007852618,434736,434758,434800,64,42,ANSWERED
128	+380000159953,+380001475853,434738,434795,434924,186,129,ANSWERED
129	+380000159953,+380003777371,434841,434893,434982,141,89,ABANDONED
130	+380000159953,+380000365437,434904,434937,434984,80,47,ANSWERED
131	+380000159953,+380004335391,435605,435626,435716,111,90,ANSWERED
132	+380000159953,+380002817831,435942,435994,436026,84,32,ANSWERED
133	+380000159953,+380007740670,435990,435991,436002,12,11,ANSWERED
134	+380000159953,+380002817831,436003,436037,436104,101,67,BUSY
135	+380000159953,+380006400878,436066,436115,436282,216,167,ANSWERED
136	+380000159953,+380003806633,436087,436114,436246,159,132,ANSWERED
137	+380000159953,+380003382563,436092,436150,436261,169,111,ANSWERED
138	+380000159953,+380009458417,436207,436231,436302,95,71,ANSWERED
139	+380000159953,+380007367817,436288,436298,436390,102,92,ANSWERED
140	+380000159953,+380007826061,436893,436939,436965,72,26,ANSWERED
141	+380000159953,+380007826061,437003,437018,437126,123,108,ANSWERED
142	+380000159953,+380007856580,437107,437170,437292,185,122,ANSWERED
143	+380000159953,+380001972812,437194,437270,437304,110,34,ANSWERED
144	+380000159953,+380003647896,437531,437619,437693,162,74,ANSWERED
145	+380000159953,+380001972812,437686,437743,437780,94,37,ANSWERED
146	+380000159953,+380008902185,437943,437974,438068,125,94,ANSWERED
147	+380000159953,+380009668635,438224,438290,438460,236,170,ANSWERED
148	+380000159953,+380003382563,438300,438324,438436,136,112,ANSWERED
149	+380000159953,+380009668635,438544,438618,438771,227,153,ANSWERED
150	+380000159953,+380008126216,438572,438572,438580,8,8,ANSWERED
151	+380000159953,+380001578741,438754,438808,438879,125,71,ABANDONED
152	+380000159953,+380009668635,439566,439631,439804,238,173,ANSWERED
153	+380000159953,+380000163172,441763,441837,441868,105,31,ANSWERED
154	+380000159953,+380002016490,442932,443009,443164,232,155,ANSWERED
155	+380000159953,+380009458417,446811,446813,446871,60,58,ANSWERED
156	+380000159953,+380003209443,452514,452563,452575,61,12,ANSWERED
157	+380000159953,+380008126216,490469,490511,490646,177,135,ABANDONED
158	+380000159953,+380005807907,492234,492285,492441,207,156,ABANDONED
159	+380000159953,+380001578741,495710,495785,495868,158,83,ANSWERED
160	+380000159953,+380000163172,495896,495918,495931,35,13,ANSWERED
161	+380000159953,+380001972812,496029,496064,496199,170,135,ANSWERED
162	+380000159953,+380000365437,496780,496826,496869,89,43,ANSWERED
163	+380000159953,+380000133995,498869,498939,499061,192,122,ABANDONED
164	+380000159953,+380008570686,498933,498938,499089,156,151,ANSWERED
165	+380000159953,+380007740670,499399,499400,499404,5,4,ANSWERED
166	+380000159953,+380004881415,499607,499631,499677,70,46,ANSWERED
167	+380000159953,+380006671489,500364,500392,500502,138,110,ANSWERED
168	+380000159953,+380008570686,500440,500496,500556,116,60,ANSWERED
169	+380000159953,+380002815801,500935,500948,501106,171,158,ANSWERED
170	+380000159953,+380007397348,500960,501038,501052,92,14,ANSWERED
171	+380000159953,+380001972812,501332,501382,501555,223,173,ANSWERED
172	+380000159953,+380008570686,501804,501806,501922,118,116,ANSWERED
173	+380000159953,+380007178072,501828,501879,501974,146,95,ANSWERED
174	+380000159953,+380009668635,501925,501963,502054,129,91,ANSWERED
175	+380000159953,+380006360070,502068,502087,502249,181,162,ANSWERED
176	+380000159953,+380004881415,503110,503169,503169,59,0,ANSWERED
177	+380000159953,+380001578741,503674,503742,503854,180,112,ANSWERED
178	+380000159953,+380008710122,503749,503775,503825,76,50,ANSWERED
179	+380000159953,+380007852618,504500,504529,504536,36,7,ABANDONED
180	+380000159953,+380006400878,504541,504571,504672,131,101,ANSWERED
181	+380000159953,+380003806633,504598,504682,504719,121,37,ANSWERED
182	+380000159953,+380003647896,504730,504751,504813,83,62,BUSY
183	+380000159953,+380001972812,504743,504793,504902,159,109,ANSWERED
184	+380000159953,+380007852618,504783,504854,505009,226,155,ANSWERED
185	+380000159953,+380006400878,505186,505273,505314,128,41,ANSWERED
186	+380000159953,+380004881415,506400,506411,506416,16,5,ANSWERED
187	+380000159953,+380008902185,506643,506708,506762,119,54,ANSWERED
188	+380000159953,+380000133995,507025,507080,507165,140,85,ANSWERED
189	+380000159953,+380003209443,507043,507049,507055,12,6,ANSWERED
190	+380000159953,+380007826061,507227,507256,507308,81,52,BUSY
191	+380000159953,+380007698918,507475,507501,507576,101,75,BUSY
192	+380000159953,+380006053966,507981,507988,508099,118,111,ANSWERED
193	+380000159953,+380009724998,508427,508430,508594,167,164,ANSWERED
194	+380000159953,+380008126216,508428,508437,508603,175,166,ANSWERED
195	+380000159953,+380003382563,508790,508828,508828,38,0,BUSY
196	+380000159953,+380004881415,509151,509172,509317,166,145,ANSWERED
197	+380000159953,+380000133995,509343,509354,509445,102,91,ANSWERED
198	+380000159953,+380007698918,509682,509691,509802,120,111,ABANDONED
199	+380000159953,+380001578741,509724,509799,509859,135,60,ANSWERED
200	+380000159953,+380005807907,509866,509932,509976,110,44,ANSWERED
201	+380000159953,+380007852618,509960,509979,510129,169,150,ANSWERED
202	+380000159953,+380003209443,510939,510998,511097,158,99,ANSWERED
203	+380000159953,+380005807907,511652,511712,511752,100,40,ANSWERED
204	+380000159953,+380009724998,512001,512062,512201,200,139,ANSWERED
205	+380000159953,+380006400878,512015,512027,512165,150,138,ANSWERED
206	+380000159953,+380004881415,512036,512073,512243,207,170,ANSWERED
207	+380000159953,+380000163172,512046,512091,512161,115,70,ANSWERED
208	+380000159953,+380007397348,512478,512567,512571,93,4,ANSWERED
209	+380000159953,+380002016490,512507,512515,512542,35,27,ANSWERED
210	+380000159953,+380007397348,513109,513133,513189,80,56,BUSY
211	+380000159953,+380007856580,513211,513236,513269,58,33,BUSY
212	+380000159953,+380009458417,513235,513306,513409,174,103,ANSWERED
213	+380000159953,+380007852618,513490,513519,513562,72,43,ANSWERED
214	+380000159953,+380001570866,513500,513579,513732,232,153,ANSWERED
215	+380000159953,+380001578741,513815,513874,514034,219,160,ANSWERED
216	+380000159953,+380003777371,513842,513922,513925,83,3,ANSWERED
217	+380000159953,+380003382563,513851,513935,513946,95,11,ANSWERED
218	+380000159953,+380001688682,514518,514526,514640,122,114,ANSWERED
219	+380000159953,+380003777371,515094,515171,515262,168,91,ANSWERED
220	+380000159953,+380001578741,515178,515193,515340,162,147,ANSWERED
221	+380000159953,+380000163172,515796,515884,516019,223,135,ANSWERED
222	+380000159953,+380005752120,516871,516892,517007,136,115,ANSWERED
223	+380000159953,+380006671489,517063,517094,517175,112,81,ANSWERED
224	+380000159953,+380006671489,517677,517726,517752,75,26,ANSWERED
225	+380000159953,+380000365437,517902,517937,517944,42,7,ANSWERED
226	+380000159953,+380003647896,517994,518049,518084,90,35,ANSWERED
227	+380000159953,+380000432339,518229,518279,518435,206,156,BUSY
228	+380000159953,+380005752120,518286,518315,518442,156,127,ANSWERED
229	+380000159953,+380008570686,518706,518718,518726,20,8,ANSWERED
230	+380000159953,+380007740670,519136,519208,519291,155,83,ANSWERED
231	+380000159953,+380003777371,519392,519428,519530,138,102,ANSWERED
232	+380000159953,+380006343961,519555,519640,519642,87,2,ANSWERED
233	+380000159953,+380002016490,519644,519712,519767,123,55,ANSWERED
234	+380000159953,+380006053966,519986,520041,520171,185,130,ANSWERED
235	+380000159953,+380000365437,520211,520212,520349,138,137,ANSWERED
236	+380000159953,+380006883307,521953,522010,522048,95,38,ANSWERED
237	+380000159953,+380009458417,522226,522264,522377,151,113,BUSY
238	+380000159953,+380007740670,522439,522484,522579,140,95,ANSWERED
239	+380000159953,+380000163172,522462,522545,522553,91,8,ANSWERED
240	+380000159953,+380007698918,523178,523181,523262,84,81,ANSWERED
241	+380000159953,+380006400878,523201,523212,523386,185,174,ANSWERED
242	+380000159953,+380003977368,523638,523648,523821,183,173,ANSWERED
243	+380000159953,+380008710122,523710,523788,523876,166,88,ANSWERED
244	+380000159953,+380009668635,524625,524671,524692,67,21,ANSWERED
245	+380000159953,+380006649371,524635,524709,524723,88,14,ANSWERED
246	+380000159953,+380003977368,524665,524708,524761,96,53,ABANDONED
247	+380000159953,+380004335391,524689,524711,524864,175,153,ANSWERED
248	+380000159953,+380003209443,524957,524970,525025,68,55,ABANDONED
249	+380000159953,+380008902185,525456,525511,525628,172,117,ANSWERED
250	+380000159953,+380007852618,525487,525525,525537,50,12,ABANDONED
251	+380000159953,+380000365437,525687,525744,525835,148,91,BUSY
252	+380000159953,+380007698918,529104,529156,529315,211,159,ANSWERED
253	+380000159953,+380003209443,531939,531962,531983,44,21,ANSWERED
254	+380000159953,+380007367817,532272,532319,532472,200,153,ANSWERED
255	+380000159953,+380006671489,542149,542226,542400,251,174,ABANDONED
256	+380000159953,+380002815801,577296,577351,577383,87,32,ANSWERED
257	+380000159953,+380007698918,577558,577599,577608,50,9,ANSWERED
258	+380000159953,+380003209443,583138,583196,583276,138,80,ANSWERED
259	+380000159953,+380007397348,583414,583484,583492,78,8,ANSWERED
260	+380000159953,+380009458417,583576,583583,583615,39,32,ANSWERED
261	+380000159953,+380001570866,585197,585208,585326,129,118,BUSY
262	+380000159953,+380000163172,585860,585939,586103,243,164,ANSWERED
263	+380000159953,+380001972812,586149,586178,586350,201,172,ANSWERED
264	+380000159953,+380004335391,586187,586196,586330,143,134,ANSWERED
265	+380000159953,+380006400878,586353,586378,586482,129,104,BUSY
266	+380000159953,+380003209443,586628,586679,586741,113,62,BUSY
267	+380000159953,+380003209443,586683,586736,586840,157,104,BUSY
268	+380000159953,+380002817831,586775,586779,586881,106,102,ANSWERED
269	+380000159953,+380000133995,587037,587081,587226,189,145,ANSWERED
270	+380000159953,+380002016490,587055,587091,587173,118,82,ABANDONED
271	+380000159953,+380003209443,587064,587067,587133,69,66,ANSWERED
272	+380000159953,+380003977368,587106,587185,587218,112,33,ANSWERED
273	+380000159953,+380001570866,587176,587212,587291,115,79,BUSY
274	+380000159953,+380006360070,587269,587344,587469,200,125,ANSWERED
275	+380000159953,+380003806633,587346,587374,587426,80,52,ANSWERED
276	+380000159953,+380004881415,587357,587401,587549,192,148,ANSWERED
277	+380000159953,+380009668635,587494,587537,587702,208,165,ANSWERED
278	+380000159953,+380002817831,588243,588246,588314,71,68,ANSWERED
279	+380000159953,+380000432339,588411,588464,588510,99,46,ANSWERED
280	+380000159953,+380002016490,589639,589714,589825,186,111,ANSWERED
281	+380000159953,+380006400878,589712,589762,589868,156,106,ANSWERED
282	+380000159953,+380002815801,589843,589859,589997,154,138,ANSWERED
283	+380000159953,+380001578741,589862,589879,590026,164,147,ANSWERED
284	+380000159953,+380007852618,590058,590059,590078,20,19,ANSWERED
285	+380000159953,+380000133995,590283,590364,590369,86,5,ANSWERED
286	+380000159953,+380008641069,590607,590608,590630,23,22,ANSWERED
287	+380000159953,+380008641069,590830,590853,590984,154,131,ANSWERED
288	+380000159953,+380003382563,591394,591459,591499,105,40,ANSWERED
289	+380000159953,+380001570866,592795,592865,592918,123,53,ANSWERED
290	+380000159953,+380003209443,593139,593185,593295,156,110,ANSWERED
291	+380000159953,+380003977368,593152,593180,593353,201,173,ANSWERED
292	+380000159953,+380002016490,593188,593203,593337,149,134,ANSWERED
293	+380000159953,+380001688682,593245,593254,593406,161,152,ANSWERED
294	+380000159953,+380001688682,593476,593556,593573,97,17,ANSWERED
295	+380000159953,+380000432339,593626,593690,593740,114,50,ANSWERED
296	+380000159953,+380000432339,593804,593838,593965,161,127,ANSWERED
297	+380000159953,+380003806633,594209,594223,594278,69,55,ANSWERED
298	+380000159953,+380003806633,594894,594909,595041,147,132,ANSWERED
299	+380000159953,+380007740670,595069,595155,595163,94,8,BUSY
300	+380000159953,+380007740670,595549,595616,595632,83,16,ANSWERED
301	+380000159953,+380009458417,595645,595659,595710,65,51,ABANDONED
302	+380000159953,+380003382563,595670,595686,595732,62,46,ANSWERED
303	+380000159953,+380000365437,595766,595816,595890,124,74,ANSWERED
304	+380000159953,+380003806633,595812,595866,595981,169,115,ANSWERED
305	+380000159953,+380007698918,596305,596314,596429,124,115,ANSWERED
306	+380000159953,+380003647896,596722,596780,596786,64,6,ABANDONED
307	+380000159953,+380000365437,596856,596909,597007,151,98,ABANDONED
308	+380000159953,+380001972812,597086,597145,597311,225,166,ANSWERED
309	+380000159953,+380006883307,597922,597956,597986,64,30,ANSWERED
310	+380000159953,+380001570866,598386,598474,598631,245,157,ANSWERED
311	+380000159953,+380002016490,598388,598434,598448,60,14,ANSWERED
312	+380000159953,+380006360070,598938,599015,599016,78,1,ANSWERED
313	+380000159953,+380008126216,598973,598975,599074,101,99,ABANDONED
314	+380000159953,+380001688682,599223,599295,599384,161,89,ANSWERED
315	+380000159953,+380003777371,599242,599244,599261,19,17,ABANDONED
316	+380000159953,+380009668635,599816,599828,599901,85,73,ABANDONED
317	+380000159953,+380006649371,599987,600004,600039,52,35,BUSY
318	+380000159953,+380006053966,600419,600479,600562,143,83,ANSWERED
319	+380000159953,+380000042577,600707,600732,600868,161,136,ANSWERED
320	+380000159953,+380007740670,600777,600838,600896,119,58,ANSWERED
321	+380000159953,+380000432339,600819,600900,601001,182,101,ANSWERED
322	+380000159953,+380003382563,600978,600996,601102,124,106,BUSY
323	+380000159953,+380003977368,601036,601045,601208,172,163,ABANDONED
324	+380000159953,+380008126216,601123,601156,601199,76,43,ANSWERED
325	+380000159953,+380001688682,601321,601385,601512,191,127,ANSWERED
326	+380000159953,+380006671489,601803,601831,601942,139,111,BUSY
327	+380000159953,+380003382563,602026,602080,602184,158,104,ANSWERED
328	+380000159953,+380000163172,602455,602472,602501,46,29,ANSWERED
329	+380000159953,+380001475853,603092,603125,603255,163,130,ANSWERED
330	+380000159953,+380000042577,603284,603366,603368,84,2,ANSWERED
331	+380000159953,+380008902185,603386,603455,603592,206,137,ABANDONED
332	+380000159953,+380003647896,603472,603539,603539,67,0,ANSWERED
333	+380000159953,+380001688682,603582,603659,603819,237,160,ANSWERED
334	+380000159953,+380006053966,603739,603811,603859,120,48,ANSWERED
335	+380000159953,+380000042577,604418,604485,604581,163,96,ANSWERED
336	+380000159953,+380005807907,604487,604573,604654,167,81,ANSWERED
337	+380000159953,+380007178072,604642,604716,604889,247,173,ABANDONED
338	+380000159953,+380008570686,604681,604751,604803,122,52,ANSWERED
339	+380000159953,+380006768836,604851,604857,604892,41,35,ANSWERED
340	+380000159953,+380006360070,605045,605048,605128,83,80,ANSWERED
341	+380000159953,+380008710122,605885,605930,606081,196,151,ANSWERED
342	+380000159953,+380008710122,605993,605999,606104,111,105,BUSY
343	+380000159953,+380005807907,606293,606369,606538,245,169,ANSWERED
344	+380000159953,+380000042577,606633,606654,606747,114,93,ANSWERED
345	+380000159953,+380008902185,606735,606788,606881,146,93,ANSWERED
346	+380000159953,+380003806633,606799,606867,606867,68,0,ANSWERED
347	+380000159953,+380007852618,607710,607757,607788,78,31,ABANDONED
348	+380000159953,+380004651286,607840,607925,607973,133,48,ANSWERED
349	+380000159953,+380000133995,607949,608031,608037,88,6,ANSWERED
350	+380000159953,+380002815801,608490,608564,608568,78,4,ANSWERED
351	+380000159953,+380002016490,608695,608701,608705,10,4,ANSWERED
352	+380000159953,+380007178072,608777,608786,608950,173,164,ANSWERED
353	+380000159953,+380007852618,609110,609174,609285,175,111,ANSWERED
354	+380000159953,+380005752120,609918,609923,609993,75,70,ANSWERED
355	+380000159953,+380000163172,610005,610030,610048,43,18,ABANDONED
356	+380000159953,+380000133995,610573,610658,610791,218,133,BUSY
357	+380000159953,+380000163172,610819,610869,610899,80,30,ANSWERED
358	+380000159953,+380000163172,611423,611478,611508,85,30,ANSWERED
359	+380000159953,+380006649371,612027,612077,612210,183,133,ANSWERED
360	+380000159953,+380003806633,615271,615287,615415,144,128,ANSWERED
361	+380000159953,+380004651286,618790,618823,618979,189,156,ANSWERED
362	+380000159953,+380009724998,621051,621101,621208,157,107,BUSY
363	+380000159953,+380008570686,653668,653680,653801,133,121,ANSWERED
364	+380000159953,+380000133995,666299,666317,666421,122,104,ANSWERED
365	+380000159953,+380001475853,667228,667243,667246,18,3,ANSWERED
366	+380000159953,+380007856580,667307,667309,667372,65,63,ABANDONED
367	+380000159953,+380006053966,668357,668372,668404,47,32,ANSWERED
368	+380000159953,+380003806633,669357,669406,669487,130,81,ANSWERED
369	+380000159953,+380007856580,669398,669447,669482,84,35,ANSWERED
370	+380000159953,+380007397348,669535,669568,669626,91,58,ANSWERED
371	+380000159953,+380001578741,670064,670089,670105,41,16,ABANDONED
372	+380000159953,+380007698918,671127,671213,671272,145,59,ANSWERED
373	+380000159953,+380002817831,671224,671265,671305,81,40,ANSWERED
374	+380000159953,+380008710122,671458,671536,671544,86,8,ANSWERED
375	+380000159953,+380001570866,671654,671674,671727,73,53,ANSWERED
376	+380000159953,+380002815801,671719,671760,671877,158,117,ANSWERED
377	+380000159953,+380007852618,671900,671920,672010,110,90,ANSWERED
378	+380000159953,+380001644403,672702,672709,672755,53,46,ANSWERED
379	+380000159953,+380000365437,672797,672868,672919,122,51,ANSWERED
380	+380000159953,+380007367817,672987,673071,673223,236,152,ANSWERED
381	+380000159953,+380003382563,673209,673270,673365,156,95,ANSWERED
382	+380000159953,+380003382563,673230,673273,673317,87,44,BUSY
383	+380000159953,+380008710122,673505,673534,673630,125,96,ANSWERED
384	+380000159953,+380009668635,673628,673701,673819,191,118,ANSWERED
385	+380000159953,+380000432339,673632,673716,673876,244,160,BUSY
386	+380000159953,+380006649371,673787,673841,673871,84,30,BUSY
387	+380000159953,+380009458417,674384,674396,674475,91,79,ANSWERED
388	+380000159953,+380001475853,674439,674479,674521,82,42,ANSWERED
389	+380000159953,+380007826061,674442,674479,674516,74,37,ANSWERED
390	+380000159953,+380006768836,675140,675187,675322,182,135,ANSWERED
391	+380000159953,+380007856580,675285,675370,675381,96,11,ABANDONED
392	+380000159953,+380006671489,675666,675679,675709,43,30,ANSWERED
393	+380000159953,+380006671489,675774,675801,675965,191,164,BUSY
394	+380000159953,+380008570686,676339,676387,676549,210,162,ANSWERED
395	+380000159953,+380001644403,676906,676969,677133,227,164,ANSWERED
396	+380000159953,+380007698918,676947,676974,677021,74,47,ANSWERED
397	+380000159953,+380008710122,677592,677678,677687,95,9,BUSY
398	+380000159953,+380009724998,678049,678091,678173,124,82,ANSWERED
399	+380000159953,+380008641069,678376,678457,678610,234,153,ANSWERED
400	+380000159953,+380007698918,678406,678492,678602,196,110,ANSWERED
401	+380000159953,+380007852618,678880,678907,678998,118,91,ANSWERED
402	+380000159953,+380003977368,679136,679173,679214,78,41,ANSWERED
403	+380000159953,+380004335391,679532,679598,679672,140,74,ANSWERED
404	+380000159953,+380000365437,680100,680116,680176,76,60,ANSWERED
405	+380000159953,+380003209443,680139,680218,680340,201,122,ANSWERED
406	+380000159953,+380007397348,680469,680509,680653,184,144,ANSWERED
407	+380000159953,+380001570866,680972,681041,681053,81,12,ABANDONED
408	+380000159953,+380003806633,681102,681116,681260,158,144,ANSWERED
409	+380000159953,+380003977368,681480,681490,681523,43,33,ANSWERED
410	+380000159953,+380006343961,681560,681628,681628,68,0,ANSWERED
411	+380000159953,+380005807907,681726,681734,681819,93,85,ANSWERED
412	+380000159953,+380000365437,682229,682277,682321,92,44,ANSWERED
413	+380000159953,+380006343961,683184,683236,683409,225,173,ABANDONED
414	+380000159953,+380008570686,683643,683684,683734,91,50,ANSWERED
415	+380000159953,+380002016490,683645,683686,683849,204,163,ANSWERED
416	+380000159953,+380002815801,683812,683901,683927,115,26,ANSWERED
417	+380000159953,+380007852618,684131,684198,684319,188,121,ANSWERED
418	+380000159953,+380000365437,684315,684397,684530,215,133,ANSWERED
419	+380000159953,+380009724998,684729,684787,684951,222,164,ANSWERED
420	+380000159953,+380001972812,686225,686258,686379,154,121,ABANDONED
421	+380000159953,+380004651286,686866,686887,686989,123,102,ANSWERED
422	+380000159953,+380004335391,686879,686946,686967,88,21,ANSWERED
423	+380000159953,+380008902185,687004,687051,687092,88,41,ANSWERED
424	+380000159953,+380006400878,687423,687430,687536,113,106,ABANDONED
425	+380000159953,+380007856580,687554,687557,687594,40,37,ANSWERED
426	+380000159953,+380009724998,687731,687753,687816,85,63,ANSWERED
427	+380000159953,+380004651286,687964,688013,688168,204,155,ANSWERED
428	+380000159953,+380009458417,688267,688301,688387,120,86,ANSWERED
429	+380000159953,+380007826061,688567,688639,688799,232,160,ANSWERED
430	+380000159953,+380004651286,688616,688688,688819,203,131,ANSWERED
431	+380000159953,+380007397348,688723,688729,688762,39,33,ANSWERED
432	+380000159953,+380003806633,689150,689181,689243,93,62,ANSWERED
433	+380000159953,+380004335391,689243,689282,689423,180,141,ANSWERED
434	+380000159953,+380000365437,690100,690147,690312,212,165,ANSWERED
435	+380000159953,+380005752120,690706,690774,690882,176,108,ANSWERED
436	+380000159953,+380008126216,691261,691293,691352,91,59,ANSWERED
437	+380000159953,+380003777371,691599,691651,691677,78,26,ANSWERED
438	+380000159953,+380007740670,692178,692239,692267,89,28,BUSY
439	+380000159953,+380005752120,692205,692224,692323,118,99,ANSWERED
440	+380000159953,+380007397348,692939,692984,693022,83,38,ANSWERED
441	+380000159953,+380008570686,693062,693114,693146,84,32,ANSWERED
442	+380000159953,+380007367817,693114,693203,693230,116,27,ANSWERED
443	+380000159953,+380007852618,693665,693681,693781,116,100,ANSWERED
444	+380000159953,+380000133995,693840,693875,694020,180,145,ANSWERED
445	+380000159953,+380008710122,694155,694215,694286,131,71,ANSWERED
446	+380000159953,+380006883307,694807,694840,694885,78,45,ANSWERED
447	+380000159953,+380003977368,694917,694997,695000,83,3,BUSY
448	+380000159953,+380002016490,695400,695434,695458,58,24,ABANDONED
449	+380000159953,+380006649371,695601,695680,695854,253,174,ANSWERED
450	+380000159953,+380007178072,695634,695662,695786,152,124,ANSWERED
451	+380000159953,+380006053966,695867,695878,695996,129,118,ANSWERED
452	+380000159953,+380000432339,696190,696225,696375,185,150,BUSY
453	+380000159953,+380000365437,696301,696339,696393,92,54,ANSWERED
454	+380000159953,+380000133995,696318,696370,696462,144,92,ANSWERED
455	+380000159953,+380006883307,696527,696543,696645,118,102,ANSWERED
456	+380000159953,+380009668635,696942,696986,697138,196,152,ANSWERED
457	+380000159953,+380004335391,697083,697104,697239,156,135,ANSWERED
458	+380000159953,+380007826061,697583,697636,697738,155,102,ANSWERED
459	+380000159953,+380006768836,697821,697871,697897,76,26,ANSWERED
460	+380000159953,+380002815801,697843,697866,697963,120,97,ANSWERED
461	+380000159953,+380005752120,698010,698052,698091,81,39,ABANDONED
462	+380000159953,+380002016490,698017,698080,698226,209,146,ANSWERED
463	+380000159953,+380001578741,698030,698083,698138,108,55,ANSWERED
464	+380000159953,+380006768836,698239,698324,698330,91,6,BUSY
465	+380000159953,+380003382563,698807,698862,698912,105,50,ANSWERED
466	+380000159953,+380000042577,699004,699004,699174,170,170,ANSWERED
467	+380000159953,+380005807907,708099,708164,708276,177,112,ANSWERED
